id,address1,address2,latitude,longitude,status,city
42308,"3 мкр-н, д. 7/1","район Центрально рынка, на автобусной остановке ""Арбат""",50.3299,83.4982,"{'is_working': True, 'additional_info': []}",Риддер
42310,"4 мкр-н, д. 11",ТД КАЗАХСТАН,50.3259,83.5076,"{'is_working': True, 'additional_info': []}",Риддер
111996,"бульвар Гагарина, д. 18","(магазин Рахат), 1 этаж",49.9728701600563,82.5825832209008,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112067,"бульвар Гагарина, д. 19/1","магазин ""Алтын, во дворе, возле стоматологической клиники ""Шыгыс-Дент""",49.9692,82.5834,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112025,"бульвар Гагарина, д. 22","Аптека, уг. ул. Микояна",49.9701,82.5821,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112127,"бульвар Гагарина, д. 24",уг. ул. Грузинская,49.9692,82.5802,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112041,"мкр. КШТ, пр. Сатпаева, д. 22",уг. ул. Байбатчина,49.905,82.6252,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112081,"набережная им. Славского, д. 24","уг. пр. Ауэзова, (магазин Прогресс), возле ресторана ""Караван""",49.9444653960796,82.6076689444464,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112037,"набережная им. Славского, д. 30","р-н Стрелка, бывш. комп-ый магазин ""СИГМА""",49.9447593739255,82.6042139656058,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41377,"набережная им. Славского, д. 48/2","возле дет. сада ""Айгөлек""",49.9479,82.5948,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112010,"пос. Ахмирово, ул. Строителей, д. 12/1","напротив АЗС ""КазМунайГаз""",49.9488487280924,82.5387322207342,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
115421,"пос. Глубокое, ул. Поповича, д. 19","напротив автобусной остановки ""Поповича""",50.1507,82.3136,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
117136,"пос. им. Кайсенова, уч-к 11","на Центральной площади, напротив Акимата",49.876,82.4878,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
111997,"пос. Куленовка, ул. Энтузиастов, д. 59","(магазин Фархат и К), при въезде в поселок",49.887150591698,82.640847118836,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112128,"пос. Меновное, ул. Садовая, д. 10/1",уг. ул. М.Горького,49.9365458075934,82.5734428994745,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41319,"пр. Абая, д. 1/1",уг. пр. Нурсултана Назарбаева,49.9571,82.6139,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112063,"пр. Абая, д. 185/2","(Аптека), справа от въезда на оптовый рынок ""Дина""",49.9905,82.6454,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42478,"пр. Абая, д. 203/3","АвтоЦОН, на территории бывшего Авторынка, напротив Авто-центра ""Вираж""",49.9994,82.6596,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109651,"пр. Абая, д. 5",(магазин) возле ТЦ Старт и Блюз Востока,49.9602276006902,82.6141210272457,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
