id,address1,address2,latitude,longitude,status,city
111835,"14 мкр-н, д. 5","магазин ""Алтын Орда""",50.3897,80.2214,"{'is_working': True, 'additional_info': []}",Семей
110361,"1 мкр-н, д. 3","магазин ""Маяк"", правое крыло, напротив прилавков овощей и фруктов",50.4615771925685,80.205858322622,"{'is_working': True, 'additional_info': []}",Семей
111789,"1 мкр-н, д. 43А","магазин ""Хлебная лавка""",50.4615684079983,80.2067878371095,"{'is_working': True, 'additional_info': []}",Семей
111805,"35 Квартал, д. 24","магазин ""Гастроном""",50.4305565802639,80.2276247978304,"{'is_working': True, 'additional_info': []}",Семей
40596,"72-й Квартал, д. 14, НП 1","супермаркет ""Адал"", напротив центрального входа, с правой стороны",50.4253,80.2429,"{'is_working': True, 'additional_info': []}",Семей
110708,"72 Квартал, д. 22","магазин ""Вавилон""",50.4240612881848,80.2440217301802,"{'is_working': True, 'additional_info': []}",Семей
111830,"Квартал 342, б/н","ТД Мереке, вход со стороны ""Хлебной лавки""",50.4361691623687,80.2402224122482,"{'is_working': True, 'additional_info': []}",Семей
110693,"Квартал 342, б/н","ТД Мереке, вход со стороны ""VDO канц""",50.4359542939127,80.2405752379336,"{'is_working': True, 'additional_info': []}",Семей
110610,"Квартал Б, д. 18","магазин ""Хлебный дар""",50.3990648154391,80.2923674369585,"{'is_working': True, 'additional_info': []}",Семей
111857,"мкр. Энергетик, д. 3","магазин ""Томирис"", слева от центрального входа",50.4511741631659,80.2640664629947,"{'is_working': True, 'additional_info': []}",Семей
110611,"пер. Байшешек, д. 2/1","магазин ""Адиль""",50.4491,80.2672,"{'is_working': True, 'additional_info': []}",Семей
111811,"пр. Ауэзова, б/н","рынок ""Жанасемей"", 1 этаж, слева от входа",50.3825360180921,80.2401115669823,"{'is_working': True, 'additional_info': []}",Семей
110270,"пр. Ауэзова, д. 120","магазин ""Южный"", центральный вход",50.3817865051353,80.240953683971,"{'is_working': True, 'additional_info': []}",Семей
111814,"пр. Ауэзова, д. 37А","магазин ""Сеним""",50.3833276398475,80.2410485627525,"{'is_working': True, 'additional_info': []}",Семей
117189,"пр. Ауэзова, д. 41","магазин ""Куралай"", напротив центрального входа",50.3813,80.2432,"{'is_working': True, 'additional_info': []}",Семей
40498,"пр. Ауэзова, д. 42 Б","ТД Мереке, 1 этаж, справа от входа со стороны остановки",50.383,80.2396,"{'is_working': True, 'additional_info': []}",Семей
111829,"пр. Ауэзова, д. 42 Б","ТД Мереке, 1 этаж, от входа со стороны остановки, справа",50.383,80.2397,"{'is_working': True, 'additional_info': []}",Семей
111845,"пр. Ауэзова, д. 42 Б","ТД Мереке, 1 этаж, справа от второго входа",50.3831,80.2396,"{'is_working': True, 'additional_info': []}",Семей
109382,"пр. Ауэзова, д. 42 Б","ТД Мереке, 1 этаж, справа от входа со стороны остановки",50.383,80.2397,"{'is_working': True, 'additional_info': []}",Семей
42534,"пр. Ауэзова, д. 5","ТРЦ Avenue, 1 этаж, центральный вход, терминальная зона",50.3949,80.2284,"{'is_working': True, 'additional_info': []}",Семей
40500,"пр. Ауэзова, д. 5","ТД AVENUE, 1 этаж, терминальная зона",50.395,80.2287,"{'is_working': True, 'additional_info': []}",Семей
111846,"Привокзальная площадь, д. 1","ж/д вокзал, 1 этаж, банкоматная зона",50.4318,80.2629,"{'is_working': True, 'additional_info': []}",Семей
111836,"Привокзальная площадь, д. 1","ж/д вокзал, 1 этаж, банкоматная зона",50.4318641391755,80.2630679390985,"{'is_working': True, 'additional_info': []}",Семей
109186,"пр. Шакарима, д. 155 А","магазин ""Лайм""",50.4256,80.2655,"{'is_working': True, 'additional_info': []}",Семей
40632,"пр. Шакарима, д. 42А",ТД Черемушки,50.4144,80.2526,"{'is_working': True, 'additional_info': []}",Семей
41301,"пр. Шакарима, д. 60","ТД Триумф, вход со стороны ""Fastfood""",50.4162,80.2567,"{'is_working': True, 'additional_info': []}",Семей
110581,"ул. 6-линия, д. 2В","магазин ""Арай""",50.4013,80.2964,"{'is_working': True, 'additional_info': []}",Семей
109267,"ул. 6 Линия, д. 2 В","магазин ""Арай""",50.3995,80.295,"{'is_working': True, 'additional_info': []}",Семей
42651,"ул. Абая, д. 96","ТД Прайм, р-он Медицинской Академии",50.4075,80.2438,"{'is_working': True, 'additional_info': []}",Семей
111815,"ул. Аймаутова, д. 162","магазин ""Наргиз""",50.4249,80.2596,"{'is_working': True, 'additional_info': []}",Семей
111790,"ул. Академика Павлова, д. 101","магазин ""Хлебная лавка""",50.4040143546148,80.2536086571578,"{'is_working': True, 'additional_info': []}",Семей
111854,"ул. Академика Павлова, д. 105",(ТД Гермес),50.404425770445,80.2529756558547,"{'is_working': True, 'additional_info': []}",Семей
110098,"ул. Александра Затаевича, д. 31, вс. 2","ост. ""1000 мелочей"", рядом с супермаркетом ""Семей""",50.39316,80.232039,"{'is_working': True, 'additional_info': []}",Семей
