id,address1,address2,latitude,longitude,status,city
41817,"1 мкр-н, д. 5","ул. Школьная, не доезжая до ул. Абая, Аптека",43.367,77.4527,"{'is_working': True, 'additional_info': []}",Есик
113085,"2 мкр-н, д. 14",,43.3737505278142,77.4479494008407,"{'is_working': True, 'additional_info': []}",Есик
42574,"аллея Алтын-адам, б/н","ниже ТД Астана, АЗС Royal Petrol, слева от главного входа",43.372,77.426,"{'is_working': True, 'additional_info': []}",Есик
113064,"мкр. Ынтымак, д. 43",(аптека Шолпан),43.3771566666667,77.4463116666667,"{'is_working': True, 'additional_info': []}",Есик
117128,"с. Байтерек, ул. Алмерек Абыз, д. 31","аптека ""От А до Я""",43.4048,77.2175,"{'is_working': True, 'additional_info': []}",Есик
113094,"с. Байтерек, ул. Солнечная, д. 7",,43.3949553042904,77.221897189148,"{'is_working': True, 'additional_info': []}",Есик
109608,"с. Кайназар, ул. Алматинская, д. 72А",,43.3690733333333,77.3051,"{'is_working': True, 'additional_info': []}",Есик
42134,"ул. Абая, д. 117А","уг. ул.Алматинская, аптека ""Arzan Pharm"", напротив отделения Kaspi Bank, слева от входа",43.3535,77.4653,"{'is_working': True, 'additional_info': []}",Есик
109948,"ул. Алматинская, 114/132","уг. ул. Абая, в здании ресторана ""Шынар""",43.3538,77.4655,"{'is_working': True, 'additional_info': []}",Есик
109937,"ул. Алматинская, 114/132","уг. ул. Абая, в здании ресторана ""Шынар""",43.3538,77.4655,"{'is_working': True, 'additional_info': []}",Есик
110023,"ул. Алматинская, 114/132","уг. ул. Абая, в здании ресторана ""Шынар""",43.3538,77.4655,"{'is_working': True, 'additional_info': []}",Есик
109610,"ул. Алматинская, д. 154","аптека ""Шолпан"", возле старой больницы, справа от главного входа",43.3578,77.4721,"{'is_working': True, 'additional_info': []}",Есик
113065,"ул. Алматинская, д. 154","аптека ""Шолпан""",43.3578,77.4721,"{'is_working': True, 'additional_info': []}",Есик
113102,"ул. Алматинская, д. 157",,43.35310617,77.46336211,"{'is_working': True, 'additional_info': []}",Есик
110044,"ул. Алматинская, д. 157","возле ТД Алма, магазин ""Айка"", справа о главного входа",43.3531,77.4633,"{'is_working': True, 'additional_info': ['Не печатает чек']}",Есик
113062,"ул. Алтын адам, б/н","уг. ул. Валиханова, магазин ""Султан""",43.3665,77.4364,"{'is_working': True, 'additional_info': []}",Есик
42080,"ул. Алтын Адам, д. 23","супермаркет ""Сабыржан"", слева от главного входа, возле терминала Qiwi",43.3682,77.4343,"{'is_working': True, 'additional_info': []}",Есик
113070,"ул.  Алтын Адам, д. 85 Б","магазин ""Бекболат""",43.3596855053098,77.446745525131,"{'is_working': True, 'additional_info': []}",Есик
40681,"ул. Амангельды/Чапаева, д. 10",,43.3551,77.4593,"{'is_working': True, 'additional_info': []}",Есик
109607,"ул. Астана, д. 103А","магазин ""Айкумис"", новая ул. Валиханова, возле Автопарка, слева от главного входа",43.3621,77.4368,"{'is_working': True, 'additional_info': []}",Есик
110002,"ул. Ауэзова, д. 77","ТД Алина, справа от главного входа, возле отдела канцелярских товаров, слева от лестницы",43.354,77.4617,"{'is_working': True, 'additional_info': ['Не печатает чек']}",Есик
41595,"ул. Валиханова, д. 24Б","уг. ул. Набережная, ТД Texнo Grad",43.3692,77.4429,"{'is_working': True, 'additional_info': []}",Есик
109603,"ул. Кешубаева, д. 41","уг. ул. Орымбетова, магазин ""Санжар""",43.3568,77.4655,"{'is_working': True, 'additional_info': []}",Есик
42123,"ул. Торговая, б/н","уг. ул.Токатаева, оптомаркет ""Наурыз""",43.3691,77.4496,"{'is_working': True, 'additional_info': []}",Есик
