id,address1,address2,latitude,longitude,has_cardomat,is_open,workload,city
161,"11 мкр-н, д. 27","ул. Жандосова, уг. пр. Алтынсарина",43.2189,76.8739,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
160,"8 мкр-н, д. 41/6","по пр. Абая, между пр. Алтынсарина и ул. Утеген батыра",43.23,76.8675,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
185,"мкр. Айнабулак-2, д. 71 Д",,43.319665492834,76.9155034404752,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
172,"мкр. Айнабулак-4, д. 172 Г","ул. Жумабаева, в здании магазина Агайын",43.3218053996392,76.9143821189635,False,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
173,"мкр. Аксай-3, д. 1, помещение 69",на пересечении улиц Толе би и Момышулы,43.2383362849,76.8283992626,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
165,"мкр. Аксай-4, ул. Саина, д. 96А","м/у ул. Жубанова и пр. Улугбека, ост. ""Западная""",43.229109,76.84169,True,True,"{'text': 'Ожидание свыше 30 мин', 'type': 'high'}",Алматы
156,"мкр. Казахфильм, ул. Исиналиева, д. 17",выше пр. Аль-Фараби,43.1943,76.9046,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
4,"мкр. Калкаман-2, д. 49","уг. ул. Яссауи, напротив напротив рынка ""Тау-Самал""",43.1963558363856,76.8382984332023,False,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
174,"мкр. Мамыр-1, д. 4",на пересечении улиц Шаляпина и Момышулы,43.2100157224,76.8432055318,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
166,"мкр. Орбита-3, д. 4А",,43.2005,76.8793,True,True,"{'text': 'Ожидание свыше 30 мин', 'type': 'high'}",Алматы
184,"мкр. Самал-2, д. 105",ЖК Фантазия,43.2332985353386,76.9529156355817,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
162,"пр. Абая, д. 141",уг. ул. Жарокова,43.239628816584,76.897629470218,True,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
148,"пр. Абая, д. 34/96",м/у пр. Сейфуллина и ул. Масанчи,43.2411400002,76.9328607288,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
5,"пр. Абая, д. 46",уг. ул. Шарипова,43.2405017695835,76.9233592625455,True,True,"{'text': 'Ожидание свыше 30 мин', 'type': 'high'}",Алматы
151,"пр. Абылай хана, д. 113",уг. ул. Богенбай батыра,43.252369,76.94131,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
150,"пр. Абылай хана, д. 68",уг. ул. Гоголя,43.2601392064606,76.9411892711639,True,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
180,"пр. Достык, д. 248",уг. ул. Омаровой,43.2233082162,76.9630823545,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
169,"пр. Жибек Жолы, д. 52",уг. ул. Малая Ленина,43.2624584102,76.9549281938,True,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
167,"пр. Райымбека, д. 239Г",ТД MAXIMA,43.2641431552,76.8994915668,True,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
164,"пр. Сейфуллина, д. 168Б",уг. ул. Котельникова,43.30839,76.94006,False,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
178,"пр. Сейфуллина, д. 458",уг. ул. Гоголя,43.2582078420725,76.9327341693113,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
245,"Ташкентский тракт, д. 17к","молл APORT, 1 этаж",43.2337,76.7778,True,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
155,"ул. 6-я линия, д. 1/172","в р-не пересечения улиц Толе би и  Ауэзова, напротив магазина ""Sulpak""",43.2514200002,76.9007780761,True,True,"{'text': 'Ожидание свыше 30 мин', 'type': 'high'}",Алматы
123,"ул. Батталханова, д. 5","уг. ул. Титова, ост. ""Пятачок"", возле кафе Максат",43.4149,77.0169,False,True,"{'text': 'Ожидание свыше 30 мин', 'type': 'high'}",Отеген батыр
125,"ул. Бостанова, д. 1/3","уг. ул. Аэродромная, напротив Боралдайского сахарного завода",43.3563768828115,76.862231779098,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Боралдай
171,"ул. Жандосова, д. 162а",уг. ул. Берегового,43.2113558179,76.8696709511,False,True,"{'text': 'Ожидание свыше 30 мин', 'type': 'high'}",Алматы
149,"ул. Жандосова, д. 21",уг. ул. Айманова,43.2319106273628,76.8989769289042,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
170,"ул. Кунаева, д. 58",уг. ул. Алимжанова,43.2629684332,76.9495070172,True,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
