id,address1,address2,latitude,longitude,status,city
42329,"3 мкр-н, д. 1/1","магазин ""Альзаир"", справа у входа",49.632,72.8779,"{'is_working': True, 'additional_info': []}",Абай
109357,"3 мкр-н, д.5",(магазин Аманат),49.6312153269777,72.879835405315,"{'is_working': True, 'additional_info': []}",Абай
117211,"пос. Новодолинск, ул.Торговая, стр. 5",(магазин Жулдыз),49.7093,72.7151,"{'is_working': True, 'additional_info': []}",Шахтинск
41564,"пр. Абая, д. 60","ТД АЗИЯ, центральный вход, левое крыло, возле банкомата Halyk Bank",49.7028,72.5995,"{'is_working': True, 'additional_info': []}",Шахтинск
111280,"пр. Абая, д. 76",расположен вдоль проезжей части,49.6986575291565,72.6060708616392,"{'is_working': True, 'additional_info': []}",Шахтинск
110168,"пр. Абая Кунанбаева, 58","рядом с ТД ""Табыс""",49.7029238515,72.599032789,"{'is_working': True, 'additional_info': []}",Шахтинск
109402,"пр. Абая Кунанбаева, д. 65А",(ТД Крокус),49.707524528723,72.5932678323098,"{'is_working': True, 'additional_info': []}",Шахтинск
111359,"пр. Победы, д. 8","(магазин Береке), напротив Гор. прокуратуры",49.6301520527978,72.8712373183848,"{'is_working': True, 'additional_info': []}",Абай
42121,"с. Долинка, ул. Садовая, д. 58/1","ул. Садовая, д. 58/1, у входа возле терминала киви",49.682,72.6774,"{'is_working': True, 'additional_info': []}",Шахтинск
111348,"ул. 40-летия Победы, д. 52","(магазин Кирпичка), расположен вдоль проезжей части, возле остановки",49.7018034966401,72.5858196179343,"{'is_working': True, 'additional_info': []}",Шахтинск
109399,"ул. 40-летия Победы, д. 52А",(ТД Ассорти),49.7016526883556,72.5859248056595,"{'is_working': True, 'additional_info': []}",Шахтинск
111264,"ул. 40 Лет Победы, д. 44","(магазин Алихан), вдоль проезжей части, возле остановки",49.7038673,72.58246525,"{'is_working': True, 'additional_info': []}",Шахтинск
111413,"ул. Абая, д. 23",(Магазин №19),49.6322824146777,72.8580078799465,"{'is_working': True, 'additional_info': []}",Абай
110462,"ул. Абая, д. 23","магазин №19, напротив отделения Kaspi Bank",49.6322329705221,72.8581853997865,"{'is_working': True, 'additional_info': []}",Абай
111337,"ул. Абая, д. 33","(Супермаркет), расположен возле ДК",49.6309092818963,72.8640489905939,"{'is_working': True, 'additional_info': []}",Абай
111256,"ул. Абая, д. 33","магазин ""Отырар"", на входе",49.6308918770462,72.8641995077884,"{'is_working': True, 'additional_info': []}",Абай
111346,"ул. Абая, д. 79",вдоль проезжей части,49.7033437171379,72.5999554630163,"{'is_working': True, 'additional_info': []}",Шахтинск
111265,"ул. Карла Маркса, д. 24","(магазин Вишенька), расположен в жилом массиве",49.7148,72.5928,"{'is_working': True, 'additional_info': []}",Шахтинск
111267,"ул. Карла Маркса, д. 46","(Магазин №10), напротив Гор. мечети",49.7082,72.585,"{'is_working': True, 'additional_info': []}",Шахтинск
109400,"ул. Карла Маркса, д. 52",(магазин Чунга-Чанга),49.7066263535396,72.5824286195807,"{'is_working': True, 'additional_info': []}",Шахтинск
111269,"ул. Ленинградская, д. 75а","(магазин Отрар), расположен в жилом массиве",49.6985,72.597,"{'is_working': True, 'additional_info': []}",Шахтинск
41426,"ул. Парковая, д. 25","магазин ""Сапфир""",49.7165,72.5887,"{'is_working': True, 'additional_info': []}",Шахтинск
111266,"ул. Парковая, д. 39","ТД Арай, находится на проезжей части, рядом с жилыми домами",49.7088,72.5786,"{'is_working': True, 'additional_info': []}",Шахтинск
41405,"ул. 40 лет Победы, д. 66","магазин ""Беркут""",49.6982,72.5914,"{'is_working': False, 'additional_info': []}",Шахтинск
