id,address1,address2,latitude,longitude,status,city
42426,"ул. Ауэзова, б/н","рынок ""Кульпаршын-Апа"", магазин ""Әділ-Дар"", при входе слева",40.7736,68.3233,"{'is_working': True, 'additional_info': []}",Жетысай
41780,"ул. Ауэзова, б/н","рынок ""Кульпаршын апа"", слева от входа, Аптека",40.7736,68.3233,"{'is_working': True, 'additional_info': []}",Жетысай
109561,"ул. Ауэзова, б/н","ТД Эврика, напротив Акимата",40.7797,68.3307,"{'is_working': True, 'additional_info': []}",Жетысай
110079,"ул. Ауэзова, д. 22 Г","отделение ""Kaspi Bank"", возле ТД Елдос и отделения ""Казпочты""",40.7769,68.3283,"{'is_working': True, 'additional_info': []}",Жетысай
112462,"ул. Ауэзова, д. 97",уг. ул. Ерубаева,40.7684110583724,68.3180928134918,"{'is_working': True, 'additional_info': []}",Жетысай
40771,"ул. Ауэзова, д. 97",уг. ул. Ерубаева,40.7686,68.3181,"{'is_working': True, 'additional_info': []}",Жетысай
112510,"ул. Ауэзова, д. 9 А",(магазин Продукты),40.7742417065399,68.3283346611564,"{'is_working': True, 'additional_info': []}",Жетысай
40984,"ул. Ауэзова, д. 9 А","возле отделения ""Kaspi Bank""",40.7742,68.3283,"{'is_working': True, 'additional_info': []}",Жетысай
40983,"ул. Ауэзова, д. 9 А","возле отделения ""Kaspi Bank""",40.7742,68.3283,"{'is_working': True, 'additional_info': []}",Жетысай
112378,"ул. Байботаева, д. 35",напротив Казахтелекома,40.7796,68.3259,"{'is_working': True, 'additional_info': []}",Жетысай
112471,"ул. Байботаева, д. 35",напротив Казахтелекома,40.7797,68.3259,"{'is_working': True, 'additional_info': []}",Жетысай
112520,"ул. Байботаева, д. 35",(магазин Асия),40.7796,68.3258,"{'is_working': True, 'additional_info': []}",Жетысай
42633,"ул. Кожанова, б/н","ТЦ Нурай, напротив мебельного магазина ""Айдана"", при входе слева",40.7758,68.3234,"{'is_working': True, 'additional_info': []}",Жетысай
112493,"ул. Шакарима, д. 9",(магазин Арайлым),40.774,68.3209,"{'is_working': True, 'additional_info': []}",Жетысай
42066,"ул. Жансугурова, д. 17","супермаркет ""Алтын"", напротив отделения ""Kaspi Bank""",40.7765,68.3284,"{'is_working': False, 'additional_info': []}",Жетысай
