id,address1,address2,latitude,longitude,status,city
113112,"пос. Гвардейский, б/н","магазин ""Мадияр"", за супермаркетом ""Юбилейный""",43.5741685803695,75.215410452936,"{'is_working': True, 'additional_info': []}",Кордай
109187,"пос. Гвардейский, б/н","магазин ""Юбилейный""",43.5743977077068,75.2151775617941,"{'is_working': True, 'additional_info': []}",Кордай
113116,"пос. Гвардейский, б/н","в центре военного городка, супермаркет ""Юбилейный""",43.5741792990751,75.2154565114883,"{'is_working': True, 'additional_info': []}",Кордай
42335,"с. Луговое, ул. Есимова, д. 31 А","магазин ""Тауман"", при входе справа",42.9442,72.7478,"{'is_working': True, 'additional_info': []}",Кордай
42333,"с. Мерке, ул. Исмаилова, д. 289","супермаркет ""Куаныш"", при входе слева",42.8719,73.1933,"{'is_working': True, 'additional_info': []}",Кордай
42334,"с. Мерке, ул. Турара Рыскулова, д. 70","магазин ""Макпал"", при входе слева",42.8707,73.2276,"{'is_working': True, 'additional_info': []}",Кордай
113117,"с. Отар, ул. Конаева, д. 34","магазин ""Шугыла-2"", не доезжая до центра села",43.5335742566381,75.2139539861442,"{'is_working': True, 'additional_info': []}",Кордай
42336,"с. Сарбулак, ул. Конаева, д. 7/2","магазин ""Милана"", при входе с права, в центре села",43.2503,74.2969,"{'is_working': True, 'additional_info': []}",Кордай
113125,"ст. Луговая, ул. Курамбаева, д. 18","магазин ""Семья"", справа при въезде",42.9398234500721,72.7601771111138,"{'is_working': True, 'additional_info': []}",Кордай
113113,"с. Толе би, ул. Толе би, д. 13","(магазин Жандос), вдоль дороги",43.668494090812,73.7645563558188,"{'is_working': True, 'additional_info': []}",Кордай
113110,"с. Толе би, ул. Толе би, д. 226","(магазин Султан), в центре города",43.6813419163191,73.7625956057734,"{'is_working': True, 'additional_info': []}",Кордай
40905,"ул. Автобазовская, д. 11",Сахзавод,43.577,73.7395,"{'is_working': True, 'additional_info': []}",Шу
113108,"ул. Домалак-ана, д. 113","магазин ""Орион"", вдоль дороги",43.0297560961744,74.7163266719563,"{'is_working': True, 'additional_info': []}",Кордай
113306,"ул. Жибек Жолы, д. 268","отделение ""Kaspi Bank"", в здании кафе ""Панорама""",43.0454254903186,74.7079541017904,"{'is_working': True, 'additional_info': []}",Кордай
109212,"ул. Жибек жолы, д. 272","магазин ""Максат""",43.045,74.7085,"{'is_working': True, 'additional_info': []}",Кордай
113104,"ул. Жибек жолы, д. 363","ТЦ СССР, слева от главного входа, между столовой и магазином",43.0627,74.7051,"{'is_working': True, 'additional_info': []}",Кордай
113126,"ул. Жибек Жолы, д. 468 а",(Шугыла),43.0672760887402,74.7053605462817,"{'is_working': True, 'additional_info': []}",Кордай
109090,"ул. Ж.Туйебекова, д. 75","ТД Голд Империя, 2 этаж, с правой стороны",43.6106,73.7594,"{'is_working': True, 'additional_info': []}",Шу
117216,"ул. Казыбек би, д. 18","ТД Флагман, вдоль дороги",43.0457,74.7157,"{'is_working': True, 'additional_info': []}",Кордай
109240,"ул. Науалиева, д. 5а","магазин ""ДаДи-2""",43.6123206083663,73.7617578585733,"{'is_working': True, 'additional_info': []}",Шу
40542,"ул. Науалиева, д. 5а","магазин ""ДаДи-3"", в центре города",43.6123,73.7617,"{'is_working': True, 'additional_info': []}",Шу
113109,"ул. Науалиева, д. 5а","магазин ""ДаДи"", в центре города",43.6123400117912,73.7617173313515,"{'is_working': True, 'additional_info': []}",Шу
40536,"ул. Сатпаева, д. 178","магазин ""Бахар"", вдоль дороги",43.6213,73.7531,"{'is_working': True, 'additional_info': []}",Шу
109196,"ул. Сатпаева, д. 178","магазин ""Бахар""",43.6212826950405,73.753178280759,"{'is_working': True, 'additional_info': []}",Кордай
40889,"ул. Сатпаева, д. 231",в центре,43.6129,73.7591,"{'is_working': True, 'additional_info': []}",Шу
40890,"ул. Сатпаева, д. 231",в центре,43.6129,73.7591,"{'is_working': True, 'additional_info': []}",Шу
113124,"ул. Сейфуллина, д. 6а","магазин ""Рахат""",43.6290322916344,73.7478459790714,"{'is_working': True, 'additional_info': []}",Шу
41673,"ул. Толе би, д. 136","магазин, при входе справа",43.047,74.7162,"{'is_working': True, 'additional_info': []}",Кордай
113122,"ул. Толе би, д. 41 А","уг. ул. Жибек Жолы, магазин ""Мереке-2"", напротив ТД Жансая",43.0466664492351,74.7072912327741,"{'is_working': True, 'additional_info': []}",Кордай
113107,"ул. Толе би, д. 41А","уг. ул. Жибек Жолы, магазин ""Мереке"", напротив ТД Жансая",43.0466664487655,74.7071839444794,"{'is_working': True, 'additional_info': []}",Кордай
109614,"ул. Толе би, д. 73","магазин ""Адия""",43.6582247781608,73.7607090687828,"{'is_working': True, 'additional_info': []}",Кордай
