id,address1,address2,latitude,longitude,status,city
109802,"11А мкр-н, д. 1",м/у ТД Заман и ТД Жигер,43.6560032636,51.1606739789,"{'is_working': True, 'additional_info': []}",Актау
41981,"11А мкр-н, д. 1А",ТД Жигер,43.654,51.1626,"{'is_working': True, 'additional_info': []}",Актау
40886,"11А мкр-н, д. 2",УТК Заман,43.6558,51.1608,"{'is_working': True, 'additional_info': []}",Актау
110649,"11 А мкр-н, д. 7","БЦ Атриум, Kcell center",43.6597,51.1571,"{'is_working': True, 'additional_info': []}",Актау
110654,"11 мкр-н, б/н",ТД Ынтымак,43.6542,51.1507,"{'is_working': True, 'additional_info': []}",Актау
110655,"11 мкр-н, б/н",ТД Ынтымак,43.6552354036471,51.1496407770317,"{'is_working': True, 'additional_info': []}",Актау
109850,"11 мкр-н, д. 58","справа от ТД Ынтымак, напротив БЦ Звезда Актау",43.653286,51.152147,"{'is_working': True, 'additional_info': []}",Актау
110612,"11 мкр-н, д. 6",ТД Восток,43.6534,51.1572,"{'is_working': True, 'additional_info': []}",Актау
41266,"12А мкр-н, д. 1/3","магазин ""Мечта""",43.6603,51.1562,"{'is_working': True, 'additional_info': []}",Актау
110570,"12 мкр-н, д. 11А","магазин ""7-Я"", напротив Аптеки",43.65894554983,51.1499192411639,"{'is_working': True, 'additional_info': []}",Актау
40979,"12 мкр-н, д. 35","магазин ""Нурбол""",43.6639,51.1483,"{'is_working': True, 'additional_info': []}",Актау
41976,"12 мкр-н, д. 71",Аптека,43.6601,51.1553,"{'is_working': True, 'additional_info': []}",Актау
110681,"12 мкр-н, д. 78","супермаркет ""Дастархан""",43.6576430693866,51.1510125486937,"{'is_working': True, 'additional_info': []}",Актау
110598,"13 мкр-н, д. 25А","гостиница ""Grand Hotel Victory"", ТД Passage, 1 этаж",43.6633,51.1407,"{'is_working': True, 'additional_info': []}",Актау
110557,"13 мкр-н, д. 40","магазин ""Асель"", напротив ЦОНа",43.6677812895289,51.1365766815534,"{'is_working': True, 'additional_info': []}",Актау
110578,"13 мкр-н, д. 42","магазин ""Айпара"", остановка напротив ЖК Ducat",43.6689,51.1364,"{'is_working': True, 'additional_info': []}",Актау
110576,"13 мкр-н, д. 7","магазин ""Карлыгаш""",43.6658,51.1462,"{'is_working': True, 'additional_info': []}",Актау
110034,"14 мкр-н, д. 58","ЖК Тамшалы, напротив здания ""Казмортрансфлот"", вход со стороны центральной дороги",43.658499,51.143949,"{'is_working': True, 'additional_info': []}",Актау
41805,"14 мкр-н, д. 61","БЦ ""Звезда Актау""",43.6527,51.1493,"{'is_working': True, 'additional_info': []}",Актау
41375,"14 мкр-н, д. 87","минимаркет ""Ырыс""",43.6513,51.1482,"{'is_working': True, 'additional_info': []}",Актау
42078,"15 мкр-н, д. 1","супермаркет ""НУР""",43.6553,51.1398,"{'is_working': True, 'additional_info': []}",Актау
41404,"15 мкр-н, д. 66 А","минимаркет ""Тан-Самалы""",43.6596,51.1398,"{'is_working': True, 'additional_info': []}",Актау
41977,"15 мкр-н, д. 69","ЖК Оазис, Аптека",43.6694,51.1343,"{'is_working': True, 'additional_info': []}",Актау
110669,"16 мкр-н, б/н","ТРК Актау, 2 этаж, возле бутика ""DeFacto""",43.6674,51.1529,"{'is_working': True, 'additional_info': []}",Актау
110499,"16 мкр-н, д. 11/11","ТРК Актау, магазин ""Sulpak""",43.6673545269636,51.1524816719561,"{'is_working': True, 'additional_info': []}",Актау
42077,"16 мкр-н, д. 57","супермаркет ""Дана""",43.6748,51.1499,"{'is_working': True, 'additional_info': []}",Актау
41567,"17 мкр-н, д. 7","магазин ""Green Market-2""",43.6733,51.1366,"{'is_working': True, 'additional_info': []}",Актау
42008,"17 мкр-н, д. 72/1","ЖК Айракты, супермаркет ""Dana""",43.6719,51.1408,"{'is_working': True, 'additional_info': []}",Актау
110613,"1 мкр-н, б/н","гипермаркет ""Waterfront""",43.6325,51.19,"{'is_working': True, 'additional_info': []}",Актау
41943,"1 мкр-н, д. 1","СТО ""Aktau motors""",43.6348,51.1877,"{'is_working': True, 'additional_info': []}",Актау
110551,"1 мкр-н, д. 2","магазин ""Эконом""",43.6352,51.1741,"{'is_working': True, 'additional_info': []}",Актау
110538,"1 мкр-н, д. 25","магазин ""Иваныч""",43.634,51.183,"{'is_working': True, 'additional_info': []}",Актау
110601,"22 мкр-н, д. 30","магазин ""Продукты""",43.6465955889009,51.17154534,"{'is_working': True, 'additional_info': []}",Актау
109643,"22 мкр-н, д. 5 В","магазин ""Кәусар"", заезд со стороны магазина ""Электросила""",43.6458,51.173,"{'is_working': True, 'additional_info': []}",Актау
109101,"23 мкр-н, д. 101/11","магазин ""Сыбага""",43.6511,51.1685,"{'is_working': True, 'additional_info': []}",Актау
110648,"23 мкр-н, д. 101/4","магазин ""Салтанат""",43.6516,51.169,"{'is_working': True, 'additional_info': []}",Актау
41941,"25 мкр-н, д. 52/2","СТО ""YASIRA MOTORS""",43.6553,51.1842,"{'is_working': True, 'additional_info': []}",Актау
110026,"26 мкр-н, б/н","р-н ТЦ Достык, возле фонтана, отдельно стоящее здание, за остановкой",43.6619539968,51.1646616296,"{'is_working': True, 'additional_info': []}",Актау
109142,"26 мкр-н, д. 1/1","минимаркет ""Марал Маркет""",43.6582,51.167,"{'is_working': True, 'additional_info': []}",Актау
40807,"26 мкр-н, д. 25","ТД Достык, возле супермаркета ""Good"", банкоматная зона",43.663,51.1642,"{'is_working': True, 'additional_info': []}",Актау
113808,"26 мкр-н, д. 25","ТД Достык, возле супермаркета ""Good""",43.6636,51.1645,"{'is_working': True, 'additional_info': []}",Актау
110048,"27 мкр-н, д. 25","напротив минимаркета ""Аман""",43.66611,51.165349,"{'is_working': True, 'additional_info': []}",Актау
41408,"27 мкр-н, д. 49","магазин ""Продукты""",43.6681,51.1604,"{'is_working': True, 'additional_info': []}",Актау
110555,"28 А мкр-н, д. 9","магазин ""Жасулан"", напротив АЗС ""Helios""",43.6663,51.1722,"{'is_working': True, 'additional_info': []}",Актау
110644,"28 мкр-н, б/н","ТД Акмаржан, между домами 15 и 21",43.6713,51.167,"{'is_working': True, 'additional_info': []}",Актау
109135,"28 мкр-н, д. 15В","торговый ряд ""Акжелкен""",43.6721,51.1661,"{'is_working': True, 'additional_info': []}",Актау
109099,"28 мкр-н, д. 15В","торговый ряд ""Акжелкен""",43.6721,51.1661,"{'is_working': True, 'additional_info': []}",Актау
42255,"28 мкр-н, д. 2",Аптека,43.6675,51.1654,"{'is_working': True, 'additional_info': []}",Актау
110553,"28 мкр-н, д. 31","магазин ""Данияр""",43.6725,51.1604,"{'is_working': True, 'additional_info': []}",Актау
110642,"28 мкр-н, д. 31","магазин ""Данияр""",43.6725,51.1604,"{'is_working': True, 'additional_info': []}",Актау
41400,"28 мкр-н, д. 50","ТД Детский Мир, входная зона",43.6664,51.1662,"{'is_working': True, 'additional_info': []}",Актау
109199,"28 мкр-н, д. 51",ТЦ Metropolis,43.6686,51.1702,"{'is_working': True, 'additional_info': []}",Актау
110652,"28 мкр-н, д. 51","ТЦ Metropolis, вход со стороны супермаркета ""City Market""",43.6685,51.1701,"{'is_working': True, 'additional_info': []}",Актау
110559,"29 мкр-н, д. 17","магазин ""Бек""",43.6701717292426,51.170214807508,"{'is_working': True, 'additional_info': []}",Актау
110677,"29 мкр-н, д. 226",ТД Тарлан,43.6776929594979,51.172547532452,"{'is_working': True, 'additional_info': []}",Актау
41296,"29 мкр-н, д. 229","ТД Казына, напротив УТК Олжа",43.6765,51.1643,"{'is_working': True, 'additional_info': []}",Актау
109116,"2 мкр-н, б/н",ТЦ Алатау,43.6366,51.1685,"{'is_working': True, 'additional_info': []}",Актау
42053,"2 мкр-н, д. 47А","три богатыря, аптека ""Pharmateka""",43.6389,51.1662,"{'is_working': True, 'additional_info': []}",Актау
109042,"2 мкр-н, д. 47 Б",напротив ТЦ Шум,43.63803,51.166969,"{'is_working': True, 'additional_info': []}",Актау
109883,"2 мкр-н, д. 47 Б,",напротив ТЦ Шум,43.63803,51.166969,"{'is_working': True, 'additional_info': []}",Актау
110124,"2 мкр-н, д. 47Б",напротив ТЦ Шум,43.6382,51.1674,"{'is_working': True, 'additional_info': []}",Актау
41518,"30 мкр-н, д. 170","УТК Олжа, банкоматный ряд",43.6773,51.1636,"{'is_working': True, 'additional_info': []}",Актау
109140,"31А мкр-н, д. 30","супермаркет ""Рахат""",43.6853,51.1784,"{'is_working': True, 'additional_info': []}",Актау
110680,"31 Б мкр-н, д. 18","минимаркет ""Народный""",43.6849,51.1807,"{'is_working': True, 'additional_info': []}",Актау
110603,"31 мкр-н, б/н","рынок ""Магаш"", продуктовый блок",43.678740643835,51.1725798981463,"{'is_working': True, 'additional_info': []}",Актау
110630,"31 мкр-н, б/н","рынок ""Магаш"", 1 этаж, продуктовый отдел",43.6787449739073,51.1725349425407,"{'is_working': True, 'additional_info': []}",Актау
110476,"31 мкр-н, б/н","рынок ""Магаш"", вещевой блок",43.6781324496525,51.1744698141845,"{'is_working': True, 'additional_info': []}",Актау
110629,"31 мкр-н, д. 1","возле рынка ""Магаш""",43.6786,51.1724,"{'is_working': True, 'additional_info': []}",Актау
41982,"32 А мкр-н, д. 25","магазин ""Ерасыл""",43.6875,51.1702,"{'is_working': True, 'additional_info': []}",Актау
41403,"32Б мкр-н, д. 2/1","магазин ""Аймира""",43.6879,51.1746,"{'is_working': True, 'additional_info': []}",Актау
42337,"33 мкр-н, д. 20","минимаркет ""Shanyraq""",43.6892,51.1577,"{'is_working': True, 'additional_info': []}",Актау
110670,"3Б мкр-н, д. 5 А",Шагынмаркет,43.6393,51.1825,"{'is_working': True, 'additional_info': []}",Актау
110679,"3Б мкр-н, уч-к 55","магазин ""Алко"", возле типографии",43.6359162852649,51.1895853217895,"{'is_working': True, 'additional_info': []}",Актау
