id,address1,address2,latitude,longitude,status,city
41617,"мкр. Арман, ул. Кунаева, д. 270","уг. ул. Аманжолова, АЗС Compass",43.3057,77.2042,"{'is_working': True, 'additional_info': []}",Талгар
113087,"пос. Гулдала, ул. Абая, д. 42Б",,43.3435,77.0417,"{'is_working': True, 'additional_info': []}",Талгар
113083,"пос. Гульдала, ул. Кичикова, д. 84 А",,43.3504866666667,77.056795,"{'is_working': True, 'additional_info': []}",Талгар
113053,"пос. Кызыл-Кайрат, ул. Малькеева, д. 109",,43.305,77.1946,"{'is_working': True, 'additional_info': []}",Талгар
41417,"пос. Туздыбастау, ул. Жылкыбая, д. 136","уг. ул. Алдабергенова, супермаркет ""№1""",43.3141,77.0567,"{'is_working': True, 'additional_info': []}",Талгар
42143,"пос. Туздыбастау, ул. Жылкыбая, д. 136/1","пересечение БАКа,ТД ""№1"", справа от главного входа, зона банкоматов",43.3142,77.0567,"{'is_working': True, 'additional_info': []}",Талгар
109805,"пр. Конаева, б/н","уг. ул. Малькеева, между рынком ""Алтын Сака"" и супермаркетом ""Альпина XXI""",43.3029852151,77.2330580264,"{'is_working': True, 'additional_info': []}",Талгар
109810,"пр. Кунаева, б/н","уг. ул. Малькеева, возле супермаркета Small",43.3036,77.2343,"{'is_working': True, 'additional_info': ['Не печатает чек']}",Талгар
109859,"пр. Кунаева, б/н","уг. ул. Малькеева, возле супермаркета Small",43.3036,77.2343,"{'is_working': True, 'additional_info': []}",Талгар
42236,"с. Азат, ул. Кунаева, д. 99А","магазин ""Малика"", справа от главного входа",43.3434,77.2616,"{'is_working': True, 'additional_info': []}",Талгар
42690,"с. Байсерке, ул. Сатпаева, д. 25 Б","супермаркет ""Радуга"", справа от главного входа",43.479,77.0388,"{'is_working': True, 'additional_info': []}",Талгар
42237,"с. Байтерек, ул. Алмерек Абыз, д. 54","вдоль Кульджинского тракта, Аптека, рядом с церковью, справа от главного входа",43.4048,77.2253,"{'is_working': True, 'additional_info': []}",Талгар
42122,"с. Белбулак, ул. Абдигулова, д. 30","маганзин ""Дастархан"", по главной улице, слева от входа",43.3101,77.1019,"{'is_working': True, 'additional_info': []}",Талгар
42525,"с. Бесагаш, ул. Карасай батыра, д. 1А","напротив минимаркета ""Азия"", справа от главного входа",43.2963,77.0321,"{'is_working': True, 'additional_info': []}",Талгар
41041,"с. Бесагаш, ул. Райымбека, д. 13",,43.3023,77.0622,"{'is_working': True, 'additional_info': []}",Талгар
113084,"с. Бесагаш, ул. Райымбека, д. 162","ТЦ Forte, справа от главного входа, напротив охраны, возле отдела мебели",43.2914822951015,77.0144639767211,"{'is_working': True, 'additional_info': []}",Талгар
116934,"с. Бесагаш, ул. Райымбека. д. 89",(магазин Азия),43.2967,77.0323,"{'is_working': True, 'additional_info': []}",Талгар
42192,"с. Бесагаш, ул. Райымбек Батыра, д. 2г",,43.3024,77.0628,"{'is_working': True, 'additional_info': []}",Талгар
42686,"с. Жетыген, ул. Валиханова, д. 138А","аптека ""САДЫХАН""",43.6815,77.1106,"{'is_working': True, 'additional_info': []}",Талгар
116928,"с. им. Туймебаева, ул. Аптечная, д. 1","уг. ул. Алматинская, ТД НУР АЛИ",43.4093,76.9142,"{'is_working': True, 'additional_info': []}",Талгар
41607,"с. им. Туймебаева, ул. Аптечная, д. 2Б","уг. ул. Алматинская, супермаркет ""Small""",43.4098,76.9142,"{'is_working': True, 'additional_info': ['Не печатает чек']}",Талгар
41726,"с. Кендала, сад. товарищество Энтузиаст-Талгар, уч. 70 А","не доезжая БАКА, магазин ""Айша""",43.384,77.2272,"{'is_working': True, 'additional_info': []}",Талгар
