id,address1,address2,latitude,longitude,status,city
111105,"5 мкр-н, пр. Независимости, д. 34","магазин ""Алма-Ата"", бывший рынок ""Темирбай"", район спортивно-оздоровительного комплекса ""СОК""",47.9102256204655,67.5354415867583,"{'is_working': True, 'additional_info': []}",Сатпаев
109157,"5 мкр-н, пр. Независимости, д. 34","магазин ""Алма-Ата"", бывший рынок ""Темирбай"", район спортивно-оздоровительного комплекса ""СОК""",47.9103774565781,67.5355685528733,"{'is_working': True, 'additional_info': []}",Сатпаев
111112,"5 мкр-н, ул. Ердена, д. 147","(магазин Арман), возле АТС-7",47.9103549753613,67.5412229835489,"{'is_working': True, 'additional_info': []}",Сатпаев
111088,"пр. Независимости, д. 3А","(магазин Кооператор), между магазином ""Галия-Бану"" и рынком ""Тұрар""",47.9004440693756,67.5304360556326,"{'is_working': True, 'additional_info': []}",Сатпаев
111136,"пр. Независимости, д. 3А","(магазин Кооператор), находится между магазином ""Галия-Бану"" и рынком ""Тұрар""",47.90038726328,67.5303475483985,"{'is_working': True, 'additional_info': []}",Сатпаев
109899,"пр. Сатпаева, д. 119, кв. 2","ост. ""Акимат"", напротив здания Акимата",47.90701,67.527534,"{'is_working': True, 'additional_info': []}",Сатпаев
111095,"пр. Сатпаева, д. 122","магазин ""Sulpak"", 1 этаж, справа от входа",47.908143201162,67.5256638966704,"{'is_working': True, 'additional_info': []}",Сатпаев
111101,"ул. Абая, д. 46б","ТД Строймарт, 1 этаж, справа от входа",47.9092478852239,67.52639632995,"{'is_working': True, 'additional_info': []}",Сатпаев
41433,"ул. Абая, д. 48","уг. пр. Сатпаева, ТД Нарша, напротив магазина ""Гермес""",47.9104,67.5243,"{'is_working': True, 'additional_info': []}",Сатпаев
111137,"ул. Абая, д. 50","магазин ""Кристина"", между хлебным магазином ""Золотой колос"" и ТД Нарша",47.9109649777517,67.5246494531951,"{'is_working': True, 'additional_info': []}",Сатпаев
111116,"ул. Абая, д. 50","магазин ""Кристина"", между хлебным магазином ""Золотой колос"" и ТД Нарша",47.910937677107,67.5247291911868,"{'is_working': True, 'additional_info': []}",Сатпаев
111130,"ул. Абая, д. 50б","супермаркет ""Акцент"", в кафе ""Кулинария""",47.9117509143923,67.524947071852,"{'is_working': True, 'additional_info': []}",Сатпаев
41800,"ул. Абая, д. 54Г","рынок ""Береке"", возле супермаркета ""Акцент""",47.9122,67.5249,"{'is_working': True, 'additional_info': []}",Сатпаев
111124,"ул. Абая, д. 63","(магазин Төртіншім), напротив супермаркета ""Акцент""",47.9119147389428,67.5240796000753,"{'is_working': True, 'additional_info': []}",Сатпаев
40589,"ул. Абая, д. 68","КПП, справа от кафе ""Масисо"", район ресторана ""Алтын Орда""",47.9129,67.5254,"{'is_working': True, 'additional_info': []}",Сатпаев
111117,"ул. Абая, д. 72","(магазин Кристина), р-н ""Зала торжеств"", возле гимназии №4",47.9132,67.5288,"{'is_working': True, 'additional_info': []}",Сатпаев
111138,"ул. Абая, д. 73","(магазин Еркеназ), напротив здания бывшей поликлиники, возле автостоянки",47.9129,67.5246,"{'is_working': True, 'additional_info': []}",Сатпаев
111115,"ул. Гурбы, д. 66","уг. ул. Муратбаева, (магазин Шерхан), возле Налогового управления",47.8981534671889,67.5403578511394,"{'is_working': True, 'additional_info': []}",Сатпаев
111104,"ул. Гурбы, д. 86","уг. ул. Ленинцова, (магазин Алма-ата), рядом с медсанчастью и пл. Свободы",47.9006053487031,67.5359206658196,"{'is_working': True, 'additional_info': []}",Сатпаев
111131,"ул. Гурбы, д. 96","(магазин Акцент), напротив рынка ""Тұрар""",47.9016222232953,67.5302076834705,"{'is_working': True, 'additional_info': []}",Сатпаев
111106,"ул. Ердена, д. 108, кв. 2","магазин Бексултан, частный сектор Казах ауыл, возле старой мечети",47.907842464197,67.5465173418096,"{'is_working': True, 'additional_info': []}",Сатпаев
42201,"ул. Ердена, д. 179 А","магазин ""Жалын"", напротив района ""Зала торжеств""",47.9129,67.5313,"{'is_working': True, 'additional_info': []}",Сатпаев
111126,"ул. Ердена, д. 209","магазин ""Анкара"", в р-не пятиэтажек Ленинградского проекта, за рестораном ""Алтын Орда""",47.9139178946604,67.5231485922979,"{'is_working': True, 'additional_info': []}",Сатпаев
111114,"ул. Ердена, д. 52а","(магазин Бриз), частный сектор ""Казах ауыл"", в районе СВА (бывш. детский сад №6)",47.8991509578046,67.5550701323279,"{'is_working': True, 'additional_info': []}",Сатпаев
111127,"ул. Комарова, д. 22а","(магазин Магнит 2), центр города, между ТД Салтанат и ТД Арман",47.9062646972804,67.5282474766102,"{'is_working': True, 'additional_info': []}",Сатпаев
111142,"ул. Комарова, д. 22а","(магазин Магнит), в центре города, находится между ТД Арман и ТД Салтанат",47.9061,67.5281,"{'is_working': True, 'additional_info': []}",Сатпаев
111087,"ул. Комарова, д. 22а","(магазин Магнит), центр города, между ТД Салтанат и ТД Арман",47.9061,67.528,"{'is_working': True, 'additional_info': []}",Сатпаев
111086,"ул. Комарова, д. 6","уг. ул. Гурбы, (магазин Тұмар), возле магазина ""Эльдорадо""",47.9018732368334,67.5263505934476,"{'is_working': True, 'additional_info': []}",Сатпаев
40965,"ул. Сатпаева, д. 102Б","магазин ""Тойбастар"", возле СШ №4, за зд. Банка ЦентрКредит",47.9094,67.529,"{'is_working': True, 'additional_info': []}",Сатпаев
114234,"ул. Сатпаева, д. 108А","ТД Ulytau Moll, 1 этаж, возле лестницы",47.9079,67.5265,"{'is_working': True, 'additional_info': []}",Сатпаев
111139,"ул. Сатпаева, д. 121","(магазин Шанс), в центре города, напротив магазина Sulpak, возле отделения Kaspi Bank",47.9074,67.5259,"{'is_working': True, 'additional_info': []}",Сатпаев
111099,"ул. Сатпаева, д. 123","(магазин Арай), центр города, напротив рынка ""Сары-Арка"" и ТД Сулпак",47.9075279742799,67.525144805576,"{'is_working': True, 'additional_info': []}",Сатпаев
40420,"ул. Сатпаева, д. 98","магазин ""Универсам"", на площади Горняков, напротив ТД Орда",47.9075,67.5299,"{'is_working': True, 'additional_info': []}",Сатпаев
41801,"ул. Улытауская, д. 42","магазин ""Табыс"", вдоль трассы Жезказган-Сатпаев, напротив промзоны",47.8947,67.5393,"{'is_working': True, 'additional_info': []}",Сатпаев
42715,"ул. Улытауская, д. 92","магазин ""Жезкуат"", рядом с Автостанцией",47.9,67.5266,"{'is_working': True, 'additional_info': []}",Сатпаев
41097,"ул. Шаталюка, д. 38б","возле СШ №15 и №16 и детского сада ""Нурбобек""",47.9142,67.518,"{'is_working': True, 'additional_info': []}",Сатпаев
42235,"ул. Горняцкая, д. 1А","уг. ул. Дурментаева, магазин ""Батыс"", при въезде в район частных домов СЖР",47.9084,67.5127,"{'is_working': False, 'additional_info': []}",Сатпаев
111107,"ул. Комарова, д. 13б","(магазин Нуртай), возле СШ №19, возле ресторана ""Шанырак"" (бывш. Замок)",47.9038862994514,67.5260349189706,"{'is_working': False, 'additional_info': []}",Сатпаев
