id,address1,address2,latitude,longitude,status,city
109778,"2 мкр-н, ул. Шугыла, д. 28","аптека ""Атамура""",43.3445184869041,52.8686381916804,"{'is_working': True, 'additional_info': []}",Жанаозен
117155,"мкр. Арай, ул. Мангистау, стр. 4",ТЦ Озен Сауда,43.3457,52.8385,"{'is_working': True, 'additional_info': []}",Жанаозен
109344,"мкр. Оркен, д. 1Д",ТРК Жанаозен,43.336,52.8559,"{'is_working': True, 'additional_info': []}",Жанаозен
109353,"мкр. Оркен, д. 1Д",ТРК Жанаозен,43.336,52.8559,"{'is_working': True, 'additional_info': []}",Жанаозен
109347,"мкр. Самал-3, д. 44",ТРК ZIBA,43.3386,52.8646,"{'is_working': True, 'additional_info': []}",Жанаозен
109346,"мкр. Самал-3, д. 44",ТРК ZIBA,43.3386,52.8646,"{'is_working': True, 'additional_info': []}",Жанаозен
109673,"мкр. Самал, б/н","отделение ""Kaspi Bank"", здание ""Гастроном-1"", напротив офиса ""Нур Отан""",43.3407049424,52.8670703076,"{'is_working': True, 'additional_info': []}",Жанаозен
110126,"мкр. Самал, б/н","отделение ""Kaspi Bank"", здание ""Гастроном-1"", напротив офиса ""Нур Отан""",43.3407049424,52.8670703076,"{'is_working': True, 'additional_info': []}",Жанаозен
109847,"мкр. Самал, д. 25",Аптека,43.3377,52.8627,"{'is_working': True, 'additional_info': []}",Жанаозен
113309,"мкр. Самал, здание ""Гастроном-1""","напротив офиса ""Нур Отан""",43.3407049424,52.8670703076,"{'is_working': True, 'additional_info': []}",Жанаозен
110128,"мкр. Самал, здание ""Гастроном-1""","напротив офиса ""Нур Отан""",43.3407049424,52.8670703076,"{'is_working': True, 'additional_info': []}",Жанаозен
109956,"мкр. Шанырак, д. 37","магазин бытовой техники ""Sulpak""",43.3419,52.8611,"{'is_working': True, 'additional_info': []}",Жанаозен
117187,"ул. Абай, д. 97",ТЦ Шанырак,43.3505,52.8594,"{'is_working': True, 'additional_info': []}",Жанаозен
109345,"ул. Абая, д. 5Б","ТЦ Заңғар, центральный рынок ""Алтын Базар""",43.3505,52.8626,"{'is_working': True, 'additional_info': []}",Жанаозен
117129,"ул. Абая, д. 5Б",ТЦ Зангар,43.3509,52.8619,"{'is_working': True, 'additional_info': []}",Жанаозен
117130,"ул. Абая, д. 5Б",ТЦ Зангар,43.3504,52.8612,"{'is_working': True, 'additional_info': []}",Жанаозен
41993,"ул. Абая, д. 97","ТЦ Шанырак, терминальная зона",43.3506,52.8599,"{'is_working': True, 'additional_info': []}",Жанаозен
117147,"ул. Абая, д. 97",ТЦ Шанырак,43.3505,52.86,"{'is_working': True, 'additional_info': []}",Жанаозен
41555,"ул. Абая, д. 97",ТЦ Шанырак,43.3505,52.86,"{'is_working': True, 'additional_info': []}",Жанаозен
117154,"мкр. Арай, ул. Мангистау, стр. 3",ТЦ ЖІБЕК ЖОЛЫ,43.344,52.8411,"{'is_working': False, 'additional_info': []}",Жанаозен
117135,"мкр. Оркен, д. 1Д",ТРК Жанаозен,43.336,52.8558,"{'is_working': False, 'additional_info': []}",Жанаозен
117241,"мкр. Оркен, стр. 1Д",ТРК Жанаозен,43.336,52.8558,"{'is_working': False, 'additional_info': []}",Жанаозен
117132,"мкр. Самал-3, д. 44",ТРК ZIBA,43.3386,52.8646,"{'is_working': False, 'additional_info': []}",Жанаозен
117131,"мкр. Самал-3, д. 44",ТРК ZIBA,43.3386,52.8646,"{'is_working': False, 'additional_info': []}",Жанаозен
