id,address1,address2,latitude,longitude,status,city
113210,"1 мкр-н, ул. Кенганова, д. 1","супермаркет ""Лидер""",46.9564,53.9806,"{'is_working': True, 'additional_info': []}",Кульсары
113202,"1 мкр-н, ул. Кенганова, д. 1","ТД Даки, супермаркет ""Лидер"", возле входа, банкоматная зона",46.9563018644164,53.9804672362405,"{'is_working': True, 'additional_info': []}",Кульсары
109369,"5 мкр-н, д. 8","минимаркет ""Сұлтан"", возле парка ""Жансая""",46.9525,53.9917,"{'is_working': True, 'additional_info': []}",Кульсары
113198,"мкр. Достык, ул. Дружбы, д. 11","магазин ""Керемет""",46.966,54.0292,"{'is_working': True, 'additional_info': []}",Кульсары
40497,"мкр. Кен-Жылыой, д. 167а","минимаркет ""Мария""",46.9559,54.0403,"{'is_working': True, 'additional_info': []}",Кульсары
109239,"мкр. Кен-Жылыой, д. 167А","минимаркет ""Мария"", вдоль объездной дороги",46.9557,54.0401,"{'is_working': True, 'additional_info': []}",Кульсары
109808,"пр. Махамбета, д. 18а","(бывший 1 мкр-н), р-н магазина ""Достык""",46.9559380758,53.9790471533,"{'is_working': True, 'additional_info': []}",Кульсары
113204,"пр. Махамбета, д. 27","магазин ""Ару"", напротив отделения ""Казпочты""",46.9599,54.0025,"{'is_working': True, 'additional_info': []}",Кульсары
42194,"пр. Махамбета, д. 44 А","магазин ""Нұр-Әмір-Әли"", 7 участок, напротив СШ №9",46.9594,53.9985,"{'is_working': True, 'additional_info': []}",Кульсары
113199,"р-н 9 ауыл, б/н","магазин ""Руслан"", рядом с лицеем",46.9533,53.9454,"{'is_working': True, 'additional_info': []}",Кульсары
113201,"р-н Жана каратон, б/н","пекарня ""Акку"", 12 км от трассы Тенгиз, возле школы",46.9306154674776,53.8752221758426,"{'is_working': True, 'additional_info': []}",Кульсары
40921,"ул. Абдрахманова, д. 39","супермаркет ""Лидер"", возле входа, банкоматная зона, напротив Гор. Акимата",46.9596,54.0114,"{'is_working': True, 'additional_info': []}",Кульсары
40934,"ул. А.Султанова, д. 1","магазин ""Алтын ұя"", напротив ТОО ""ЖылыойГаз""",46.9596,54.0197,"{'is_working': True, 'additional_info': []}",Кульсары
41526,"ул. Караманова, д. 8","магазин ""Қаршыға""",46.9621,54.0074,"{'is_working': True, 'additional_info': []}",Кульсары
113213,"ул. Махамбета, д. 18","минимаркет ""Тамаша"", 7 участок",46.9598,54.0002,"{'is_working': True, 'additional_info': []}",Кульсары
42022,"ул. Махамбета, д. 242",возле Центр. рынка,46.9613,54.0154,"{'is_working': True, 'additional_info': []}",Кульсары
42346,"ул. Махамбета, д. 95","магазин ""Балкумис""",46.9577,54.0243,"{'is_working': True, 'additional_info': []}",Кульсары
40963,"ул. Тайманова, д. 164","магазин ""Алмаз"", 4 участок",46.976,54.0156,"{'is_working': True, 'additional_info': []}",Кульсары
40648,"ул. Танкыбаева, д. 13","магазин ""Балзия"", трасса Тенгиз",46.9536,53.9423,"{'is_working': True, 'additional_info': []}",Кульсары
42086,"ул. Танкыбаева, д. 26",рядом с ж/д вокзалом,46.9503,53.9407,"{'is_working': True, 'additional_info': []}",Кульсары
40928,"ул. Тайманова, б/н","ТД Актан, главный вход,  возле лестницы",46.9626,54.016,"{'is_working': False, 'additional_info': []}",Кульсары
113209,"ул. Тайманова, б/н","ТД Актан, слева от главного входа",46.962596064213,54.0154675054653,"{'is_working': False, 'additional_info': []}",Кульсары
40927,"ул. Тайманова, б/н","магазин ""ШЕР ТЕЛЕКОМ"", на территории Центрального рынка",46.9623,54.0146,"{'is_working': False, 'additional_info': []}",Кульсары
40426,"ул. Тайманова, д. 167","ТД Беркад, слева от главного входа",46.964,54.0155,"{'is_working': False, 'additional_info': []}",Кульсары
113211,"ул. Тайманова, д. 167","ТД Беркад, слева от главного входа, возле лестницы",46.9641253962728,54.0163969313311,"{'is_working': False, 'additional_info': []}",Кульсары
113205,"ул. Центральная, б/н","фотостудия ""Океан"", напротив отделения Kaspi Bank",46.9621770323563,54.0161561320841,"{'is_working': False, 'additional_info': []}",Кульсары
113212,"ул. Тайманова, д. 167","ТД Беркад, справа от главного входа",46.9637,54.0159,"{'is_working': False, 'additional_info': []}",Кульсары
