id,address1,address2,latitude,longitude,status,city
111475,"мкр. Горный, д. 1Б","универсам ""Казахстан"", возле входа",52.9506969357718,70.1841098636181,"{'is_working': True, 'additional_info': []}",Щучинск
111518,"ул. Абылай Хана, д. 46","ТД Жеке батыр, у входа",52.9386,70.2056,"{'is_working': True, 'additional_info': []}",Щучинск
109815,"ул. Ауэзова, 34, кв. 47","уг. ул. Красноармейская, рядом с ЗАГС",52.942399,70.212699,"{'is_working': True, 'additional_info': []}",Щучинск
111503,"ул. Ауэзова, д. 34","магазин ""Коктем"", возле отд. Kaspi Bank",52.9425710518428,70.2129764214201,"{'is_working': True, 'additional_info': []}",Щучинск
109877,"ул. Ауэзова, д. 34, кв. 47","уг. ул. Красноармейская, возле ЗАГСа",52.942399,70.212699,"{'is_working': True, 'additional_info': []}",Щучинск
42004,"ул. Ауэзова, д. 77 А","ТД Ак желкен, магазин ""Sulpak""",52.9348,70.2051,"{'is_working': True, 'additional_info': []}",Щучинск
42365,"ул. Ауэзова, д. 77А","ТД Ак желкен, зд. ""Sulpak"", 2 этаж",52.9349,70.2053,"{'is_working': True, 'additional_info': []}",Щучинск
111466,"ул. Ауэзова, д. 83","ТД Архей, главный вход ",52.9337,70.2034,"{'is_working': True, 'additional_info': []}",Щучинск
111522,"ул. Боровская, д. 86","(столовая Ак Желкен), возлеТД Ак Желкен",52.93433,70.2049066666667,"{'is_working': True, 'additional_info': []}",Щучинск
41572,"ул. Вокзальная, д. 7",Автовокзал,52.922,70.1834,"{'is_working': True, 'additional_info': []}",Щучинск
111434,"ул. Едомского, д. 30","магазин ""Каракум""",52.938314572109,70.2038061789497,"{'is_working': True, 'additional_info': []}",Щучинск
111465,"ул. Едомского, д. 36","ТЦ Архей, главный вход ",52.9395392937258,70.2010415707593,"{'is_working': True, 'additional_info': []}",Щучинск
117101,"ул. Елемесова, д. 58",район рынка,52.9403,70.1997,"{'is_working': True, 'additional_info': []}",Щучинск
41542,"ул. Елемесова, д. 59","ТД Копейка, район рынка",52.9413,70.2019,"{'is_working': True, 'additional_info': []}",Щучинск
111500,"ул. Елемесова, д. 61","ТД Планета, возле лестницы, в банкоматной зоне",52.9411,70.2016,"{'is_working': True, 'additional_info': []}",Щучинск
109259,"ул. Елемесова, д. 71","ТД Алекс, главный вход ",52.940055942753,70.2007113262237,"{'is_working': True, 'additional_info': []}",Щучинск
111490,"ул. Интернациональная, д. 49","ТД Шанырак, у входа",52.9387680914231,70.2042175638553,"{'is_working': True, 'additional_info': []}",Щучинск
111446,"ул. Морозова, д. 48",(магазин Моя Семья),52.9229805251913,70.1862860080604,"{'is_working': True, 'additional_info': []}",Щучинск
109417,"ул. Морозова, д. 49а","магазин ""Караван"", возле ТД Sunrise, напротив Автовокзала",52.9239,70.1841,"{'is_working': True, 'additional_info': []}",Щучинск
109271,"ул. Октябрьская, д. 43","магазин ""Тоник"", р-н рынка",52.9417,70.1995,"{'is_working': True, 'additional_info': []}",Щучинск
111436,"ул. Пролетарская, д. 62","магазин ""Оазис""",52.942902605875,70.1971436449358,"{'is_working': True, 'additional_info': []}",Щучинск
111516,"ул. Профессиональная, д. 7А","магазин ""Попутчик"", за кольцом",52.9534,70.2597,"{'is_working': True, 'additional_info': []}",Щучинск
111502,"ул. Шоссейная, д. 167а","магазин ""Дана"", возле Кадетского Корпуса",52.952,70.2513,"{'is_working': True, 'additional_info': []}",Щучинск
111468,"ул. Морозова, д. 26","супермаркет ""Аксоран"", 1 этаж, в сторону лестничной площадки",52.9239779169247,70.178698860691,"{'is_working': False, 'additional_info': []}",Щучинск
