id,address1,address2,latitude,longitude,status,city
41787,"мкр. Алтын Ауыл, д. 5","магазин ""АПЕЛЬСИН""",43.2031,76.6594,"{'is_working': True, 'additional_info': []}",Каскелен
41012,"пос. Жандосов, ул. Алатау, д. 30","супермаркет ""Алатау""",43.1663,76.5639,"{'is_working': True, 'additional_info': []}",Каскелен
40999,"пос. Райымбек, ул. Суюнбая, д. 80","уг. ул. Жастар, магазин ""Мурагер""",43.1937,76.7519,"{'is_working': True, 'additional_info': []}",Каскелен
41013,"пос. Ушконыр, ул. Жибек жолы, д. 67",(ТД Нур-Самал),43.1892,76.5339,"{'is_working': True, 'additional_info': []}",Каскелен
41034,"пр. Абылай хана, д. 5Б","напротив ресторана ""Шыгыс Таны""",43.2057,76.6624,"{'is_working': True, 'additional_info': []}",Каскелен
41030,"пр. Абылай хана, д. 60",Автостанция,43.2003,76.6337,"{'is_working': True, 'additional_info': []}",Каскелен
41076,"пр. Абылай хана, д. 90","ТД Алатау, справа от главного входа, возле бутика ""INTERTOP""",43.2038,76.6198,"{'is_working': True, 'additional_info': []}",Каскелен
41069,"пр. Абылай хана, д. 90","ТД Алатау, 1 этаж, слева от главного входа, возле бутика ""INTERTOP""",43.2037,76.6198,"{'is_working': True, 'additional_info': []}",Каскелен
41066,"с. Абай, ул. Абай, д. 11Б","уг. ул. Улан, магазин ""Толкын""",43.2188180973824,76.765241806547,"{'is_working': True, 'additional_info': []}",Каскелен
42147,"с. Абай, ул. Алтын Орда, д. 1 А","возле рынка ""Барлык"", супермаркет ""Сабыржан""",43.2296,76.7695,"{'is_working': True, 'additional_info': []}",Каскелен
40998,"с. Алмалыбак, трасса Алматы-Бишкек, минимаркет ""Рахат""","напротив ресторана ""Бамбарбия Керкуду""",43.2145,76.6869,"{'is_working': True, 'additional_info': []}",Каскелен
41011,"с. Алмалыбак, ул. Ерлепесова, д. 3","магазин ""Айгуль"", остановочный комплекс",43.2243,76.6815,"{'is_working': True, 'additional_info': []}",Каскелен
41078,"с. Булакты, ул. Суюнбая, д. 44","магазин ""Есахмет""",43.2204,76.7447,"{'is_working': True, 'additional_info': []}",Каскелен
41073,"с. Жалпаксай, ул. Шегебаева, д. 21","уг. ул. Мынбаева, магазин ""БАрыс""",43.2249,76.6799,"{'is_working': True, 'additional_info': []}",Каскелен
41016,"с. Жана-Турмыс, ул. Жана Арна, д. 1Б","супермаркет ""Аян"", по верхней трассе",43.174,76.7834,"{'is_working': True, 'additional_info': []}",Каскелен
41025,"с. Иргели, ЖК Асыл Арман, д. 7, кв. 332",,43.2305,76.753,"{'is_working': True, 'additional_info': []}",Каскелен
41022,"с. Иргели, ЖК Асыл Арман, д. 9",,43.2302,76.7519,"{'is_working': True, 'additional_info': []}",Каскелен
41020,"с. Иргели, ЖК Асыл Арман, д. 9, кв. (офис) 300",,43.2304,76.7519,"{'is_working': True, 'additional_info': []}",Каскелен
41027,"с. Иргели, трасса Алматы-Бишкек, д. 17КМ","ТРЦ APORT, возле бутика ""LC Waikiki""",43.2344,76.7778,"{'is_working': True, 'additional_info': []}",Каскелен
42100,"с. Иргели, трасса Алматы-Бишкек, уч-к 8958","супермаркет ""Сабыржан"", рядом с ЖК Асыл Арман",43.2288,76.7523,"{'is_working': True, 'additional_info': []}",Каскелен
41032,"с. Иргели, ул. Асыл Арман, д. 7, кв. 320",Аптека №16,43.23,76.753,"{'is_working': True, 'additional_info': []}",Каскелен
41484,"с. Иргели, ул. Конаева, д. 35 Г",,43.2403,76.7645,"{'is_working': True, 'additional_info': []}",Каскелен
41040,"с. Каргалы, ул. Асета Бейсеуова, д. 147Б","магазин ""Сатти""",43.1721,76.4073,"{'is_working': True, 'additional_info': []}",Каскелен
41079,"с. Каргалы, ул. Бейсеуова, д. 14","магазин ""Нурай""",43.1568,76.4145,"{'is_working': True, 'additional_info': []}",Каскелен
41017,"с. Каргалы, ул. Досымбетова, д. 16А","возле рынка ""БЕРЕКЕ""",43.1622,76.4162,"{'is_working': True, 'additional_info': []}",Каскелен
41845,"с. Каргалы, ул. Сат, д. 29","вдоль трассы, напротив кирпичного завода, магазин ""Гулден""",43.193,76.4151,"{'is_working': True, 'additional_info': []}",Каскелен
41024,"с. Кемертоган, ул. Акниет, д. 23",,43.2462,76.7475,"{'is_working': True, 'additional_info': []}",Каскелен
41482,"с. Коксай, ул. Арай, д. 50","ниже ул. Кожабекова, магазин ""СИАРА""",43.2615,76.7776,"{'is_working': True, 'additional_info': []}",Каскелен
41071,"с. Коксай, ул. Жана Гасыр, б/н",уг. ул. Береке,43.2607,76.7801,"{'is_working': True, 'additional_info': []}",Каскелен
41074,"ст. Шамалган, ул. Дуйсекова, д. 53Б","уг. ул. Байтурсынова, магазин ""Сат""",43.3686,76.619,"{'is_working': True, 'additional_info': []}",Каскелен
41311,"ст. Шамалган, ул. Кунаева, д. 11Б","супермаркет ""АЛАТАУ""",43.376,76.63,"{'is_working': True, 'additional_info': []}",Каскелен
41036,"с. Ушконыр, ул. Жибек Жолы, д. 60 Б","супермаркет ""Орталык"", вдоль главной дороги",43.1898,76.5342,"{'is_working': True, 'additional_info': []}",Каскелен
41001,"с. Ушконыр, ул. Жибек Жолы, д. 86Б","уг. ул. Кунаева, супермаркет ""Шубарат""",43.1913,76.5385,"{'is_working': True, 'additional_info': []}",Каскелен
41000,"с. Ушконыр, ул. Жибек жолы, д. 96",,43.1878,76.5279,"{'is_working': True, 'additional_info': []}",Каскелен
41009,"с. Шамалган, ул. Дуйсекова, д. 53Б","магазин ""Сат"", уг. ул. Байтурсынова",43.3686,76.619,"{'is_working': True, 'additional_info': []}",Каскелен
41048,трасса Алматы-Бишкек,"рынок ""Барлык"", 24 место, возле Аптеки",43.2297218303005,76.77308291423,"{'is_working': True, 'additional_info': []}",Каскелен
41019,"ул. Аскарова, д. 148","ТД Замза, цокольный этаж, в тороговом зале",43.199,76.6298,"{'is_working': True, 'additional_info': []}",Каскелен
41064,"ул. Аскарова, д. 148","ТД Замза, 1 этаж, в тороговом зале",43.199,76.6297,"{'is_working': True, 'additional_info': []}",Каскелен
110176,"ул. Байдибек би, б/н","уг. ул. Абая, отделение ""Kaspi Bank"", рядом с Акиматом",43.22128,76.31421,"{'is_working': True, 'additional_info': []}",Узынагаш
41015,"ул. Барибаева, д. 60","уг. пр. Абылай хана, фотосалон ""KODAK""",43.2018,76.6265,"{'is_working': True, 'additional_info': []}",Каскелен
41028,"ул. Жамбыла, б/н",,43.222,76.3044,"{'is_working': True, 'additional_info': []}",Узынагаш
41310,"ул. Жамбыла, д. 48","магазин ""Алатау""",43.2188,76.2942,"{'is_working': True, 'additional_info': []}",Узынагаш
41026,"ул. Жангозина, д. 47",напротив Городской больницы,43.2094,76.6205,"{'is_working': True, 'additional_info': []}",Каскелен
41021,"ул. Момышулы, д. 2А","магазин ""Амиржан""",43.21,76.6179,"{'is_working': True, 'additional_info': []}",Каскелен
41031,"ул. Наурызбай батыра, д. 5А","супермаркет ""23 Часа""",43.2096,76.6403,"{'is_working': True, 'additional_info': []}",Каскелен
41029,"ул. Толе би, д. 62","уг. ул. Кошек батыра, супермаркет ""БРАВО""",43.2024,76.6188,"{'is_working': True, 'additional_info': []}",Каскелен
41075,"ул. Умиралиева, д. 78",уг. ул. Уябаева,43.197,76.6213,"{'is_working': True, 'additional_info': []}",Каскелен
41039,"ст. Шамалган, ул. Байтурсынова, д. 20А","магазин ""Продуктовый""",43.3675,76.6207,"{'is_working': False, 'additional_info': []}",Каскелен
40996,"ст. Шамалган, ул. Дуйсекова, д. 5",,43.3771,76.6259,"{'is_working': False, 'additional_info': []}",Каскелен
41049,"трасса Алматы-Бишкек, рынок ""Барлык"", б/н","на территории рынка, возле надземного пешехода",43.2300417939192,76.7714392097056,"{'is_working': False, 'additional_info': []}",Каскелен
41098,"ул. Байдибек би, б/н",,43.2204,76.312,"{'is_working': False, 'additional_info': []}",Узынагаш
41018,"пр. Абылай хана, д. 153","ТД Даму, слева от главного входа",43.1998,76.6334,"{'is_working': False, 'additional_info': []}",Каскелен
