id,address1,address2,latitude,longitude,status,city
109712,"мкн. Самал, д. 43, кв. 3","(магазин Золушка), по ул. Кунаева, напротив детской поликлиники ""Кайнар""",44.9957952930195,78.3555343037219,"{'is_working': True, 'additional_info': []}",Талдыкорган
42669,"мкр. 9 площадка, д. 16А","Магазин, при входе слева",45.0182,78.4238,"{'is_working': True, 'additional_info': []}",Талдыкорган
111875,"мкр. Восточный, ул. Курчатова, д. 12","(магазин Арша), напротив ресторана ""Динара""",45.0111393898971,78.432960569021,"{'is_working': True, 'additional_info': []}",Талдыкорган
42303,"мкр. Восточный, ул. Муратбаева, д. 51","СТО ""АВТО"", 1 этаж",45.0137,78.425,"{'is_working': True, 'additional_info': []}",Талдыкорган
117118,"мкр. Жетысу, д. 4","(магазин АЙЫМ), возле арки Жетысу",45.0131,78.3472,"{'is_working': True, 'additional_info': []}",Талдыкорган
111896,"мкр. Жетысу, д. 9, кв. (офис) 66","(магазин Мансур), въезд с трассы Талдыкорган-Уштобе",45.0101639446898,78.3457883935313,"{'is_working': True, 'additional_info': []}",Талдыкорган
109765,"мкр. Каратал, д. 20 Б","ТРЦ City Plus, 2 этаж, магазин ""Sulpak""",45.0172,78.4023,"{'is_working': True, 'additional_info': []}",Талдыкорган
109460,"мкр. Каратал, д. 4","ТД Мактуб, перед входом в супермаркет ""SMALL"", терминальная зона",45.01347,78.3976966666667,"{'is_working': True, 'additional_info': []}",Талдыкорган
109439,"мкр. Каратал, д. 42, кв. 97","(магазин Фариза), напротив СШ №9",45.0131665221397,78.4027347819105,"{'is_working': True, 'additional_info': []}",Талдыкорган
111911,"мкр. Каратал, д. 59 В",(магазин Дарди),45.0072233333333,78.4026366666667,"{'is_working': True, 'additional_info': []}",Талдыкорган
42261,"мкр. Коктал, ул. Куренбел, д. 93","по трассе Талдыкорган-Усть Каменногорск, за АЗС ""КазМунайГаз""",45.044,78.4197,"{'is_working': True, 'additional_info': []}",Талдыкорган
109698,"мкр. Молодежный, 40, кв. 2","ул. Конаева, уг. ул. Алдабергенова",44.9999061082,78.3560317659,"{'is_working': True, 'additional_info': []}",Талдыкорган
109669,"мкр. Молодежный, д. 25, кв. 2","(аптека Дархан), по ул. Кунаева, напротив ост. Общежитие",44.9965575141592,78.3616996267745,"{'is_working': True, 'additional_info': []}",Талдыкорган
109710,"мкр. Молодежный, д. 39 Б","по ул. Алдабергенова, ТД Даулет, главный вход, возле отдела канц. товаров и аптеки",44.9993781520232,78.3557304400802,"{'is_working': True, 'additional_info': []}",Талдыкорган
109696,"мкр. Молодежный, д. 40, кв. 2","ул. Кунаева, уг. ул. Алдабергенова",44.9999061082,78.3560317659,"{'is_working': True, 'additional_info': []}",Талдыкорган
109455,"мкр. Самал, д. 12, кв. (офис) 24","(магазин Жанар), возле универмага ""Береке""",44.9942216483476,78.362126410804,"{'is_working': True, 'additional_info': []}",Талдыкорган
41420,"мкр. Самал, д. 35А",уг. ул. Алдабергенова. при входе справа,44.9941,78.3524,"{'is_working': True, 'additional_info': []}",Талдыкорган
111894,"мкр. Самал, д. 42","(магазин Әлемді), въезд с ул. Кунаева",44.9963528715924,78.354232031901,"{'is_working': True, 'additional_info': []}",Талдыкорган
109441,"пос. Еркин, ул. Сулеева, д. 66","(магазин Еркін), возле центральной мечети",45.028893359937,78.4210374832302,"{'is_working': True, 'additional_info': []}",Талдыкорган
109436,"пр. Н.Назарбаева, д. 112 А","магазин ""Нұр""",45.0157433333333,78.3567116666667,"{'is_working': True, 'additional_info': []}",Талдыкорган
40560,"пр. Нурсултана Назарбаева, д. 99","магазин ""Cent market"", напротив СШ им. Горького",45.0166,78.372,"{'is_working': True, 'additional_info': []}",Талдыкорган
40945,"с. Балпык би, ул. Шадрина, д. 4","магазин ""Хан""",44.9019,78.2314,"{'is_working': True, 'additional_info': []}",Талдыкорган
115134,"с. Балпык, ул. Шадрина, д. 4, кв. (офис) 21","(ТД БУМ), на вокзале",44.902,78.2315,"{'is_working': True, 'additional_info': []}",Талдыкорган
115136,"с. Бахтыбая, ул. Кабанбай батыра, д. 103 А",(минимаркет Бахтыбай),44.9394,78.2509,"{'is_working': True, 'additional_info': []}",Талдыкорган
111897,"с. Бахтыбая, ул. Тауке хана, д. 83","(магазин Самрук), возле школы",44.9323387180226,78.2577825304069,"{'is_working': True, 'additional_info': []}",Талдыкорган
109209,"с. Карабулак, ул. Горького, д. 2",(Континент),44.9151266666667,78.4848316666667,"{'is_working': True, 'additional_info': []}",Талдыкорган
111903,"с. Карабулак, ул. Ескельды би, д. 103",(ТД Болашак),44.91281,78.490285,"{'is_working': True, 'additional_info': []}",Талдыкорган
109452,"с. Карабулак, ул. Ескельды Би, д. 103","(магазин Болашак), ТД Болашак",44.9125917654306,78.4900614867458,"{'is_working': True, 'additional_info': []}",Талдыкорган
42514,"с. Отенай, ул. Бейбитшилик, д. 38А","магазин ""Горячий хлеб"", при вхоже справа",45.0074,78.3177,"{'is_working': True, 'additional_info': []}",Талдыкорган
111887,"с. Отенай, ул. Жансугурова","уг. ул. Мира (магазин Айзере), по трассе Талдыкорган - Уштобе, на развилке",45.0096100185188,78.325253534876,"{'is_working': True, 'additional_info': []}",Талдыкорган
42671,"с. Сарыозек, ул. Б.Момышулы, д. 19Б",,44.3559,77.965,"{'is_working': True, 'additional_info': []}",Талдыкорган
42677,"с. Уштобе, ул. Турксиба, д. 2",,45.2502,77.9772,"{'is_working': True, 'additional_info': []}",Талдыкорган
109456,"ул. Абая, д. 274 А","(кулинария Деликатесы), напротив УВД",45.0149594107874,78.3833582762592,"{'is_working': True, 'additional_info': []}",Талдыкорган
117117,"ул. Абдрахман акына, д. 55",(магазин ЛАД),45.2592,77.9875,"{'is_working': True, 'additional_info': []}",Уштобе
41538,"ул. Абылай хана, д. 141","отделение ""Kaspi Bank""",45.0148,78.3879,"{'is_working': True, 'additional_info': []}",Талдыкорган
41537,"ул. Абылай хана, д. 141","отделение ""Kaspi Bank""",45.0148,78.3879,"{'is_working': True, 'additional_info': []}",Талдыкорган
109198,"ул. Абылай хана, д. 18",(магазин ЛАД),45.2548356084055,77.9851312351108,"{'is_working': True, 'additional_info': []}",Уштобе
109448,"ул. Акын Сара, д. 116, кв. 14","(магазин Азиза), напротив Атамекена",45.0205634142678,78.3790258095951,"{'is_working': True, 'additional_info': []}",Талдыкорган
41331,"ул. Акын сара, д. 120","ТД Карагаш, справа от входа",45.0195,78.3798,"{'is_working': True, 'additional_info': []}",Талдыкорган
109668,"ул. Акын Сара, д. 127","уг. ул. Гаухар ана, ТД Талдыкорган, при входе в тамбур",45.0218,78.3798,"{'is_working': True, 'additional_info': []}",Талдыкорган
