id,address1,address2,latitude,longitude,has_cardomat,is_open,workload,city
192,"11 мкр-н, ул. Уалиханова, д. 219","ост. ""Алатау"", напротив магазина Алатау",42.3246244410465,69.64243995764,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Шымкент
198,"16 мкр-н, д. 43, кв. 2","ост. ""Натали"", возле ТД Жанат и салона красоты Афина",42.3370129388418,69.6368027994924,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Шымкент
194,"мкр. Катын копир, ул. Жанакурылыс, д. 4А","в зд. магазина ""Исмайлов и К"", возле рынка ""Янги Шахар""",42.325761116638,69.5780148920002,False,True,"{'text': 'Ожидание свыше 30 мин', 'type': 'high'}",Шымкент
195,"мкр. Спортивный, д. 6, кв. 57","ост. ""мкр. Спортивный"", напротив Налогового Комитета",42.3334382272444,69.5985369881123,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Шымкент
193,"пр. Республики, д. 1","ост. ""Гульжан"", напротив гостиницы Клара Центр Сапар",42.3200582936262,69.5869518375181,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Шымкент
243,"ул. Адырбекова, д. 178А","напротив рынка ""Евразия"", возле Военной школы",42.3429,69.624,True,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Шымкент
189,"ул. Кабанбай батыра, д. 16",возле Клиники Доктора Кулиева,42.3026552696469,69.6052981521145,False,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Шымкент
191,"ул. Казыбек би, д. 18",напротив Филармонии им. Калдаякова,42.312807,69.602034,True,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Шымкент
187,"ул. Калдаякова, д. 4/3",уг. пр. Республики,42.310314,69.579918,True,True,"{'text': 'Ожидание свыше 30 мин', 'type': 'high'}",Шымкент
190,"ул. Салыкбаева, д. 10",возле Центрального рынка,42.4217171423329,68.7957524206223,False,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Арысь
