id,address1,address2,latitude,longitude,status,city
113091,"1 мкр-н, д. 19","ул. Джамбула, уг. ул. Кунаева",43.8557,77.061,"{'is_working': True, 'additional_info': ['Не печатает чек']}",Капчагай
113051,"2 мкр-н, д. 3 А","магазин ""Жаксылык""",43.8587,77.0558,"{'is_working': True, 'additional_info': []}",Капчагай
110370,"2 мкр-н, д. 4А","магазин ""Олжа""",43.8620451735449,77.0590580330651,"{'is_working': True, 'additional_info': []}",Капчагай
113379,"3 мкр-н, д. 6","ул. Абая, уг. ул. Жамбыла, рядом с магазином ""Юбилейный""",43.8528413564,77.0564832696,"{'is_working': True, 'additional_info': []}",Капчагай
109087,"3 мкр-н, д. 6","магазин ""Дина"", рядом с отделением Kaspi Bank",43.8526,77.0564,"{'is_working': True, 'additional_info': []}",Капчагай
40920,"3 мкр-н, д. 6",,43.8526,77.0564,"{'is_working': True, 'additional_info': []}",Капчагай
113305,"3 мкр-н, д. 6","ул. Абая, уг. ул. Жамбыла, рядом с магазином ""Юбилейный""",43.8528413564,77.0564832696,"{'is_working': True, 'additional_info': []}",Капчагай
113086,"4 мкр-н, д. 21",,43.8528080015475,77.0556666183849,"{'is_working': True, 'additional_info': []}",Капчагай
113052,"4 мкр-н, д. 21",,43.8528,77.0557,"{'is_working': True, 'additional_info': []}",Капчагай
41671,"5 мкр-н, д. 11/1",напротив Детской поликлиники,43.8472,77.0548,"{'is_working': True, 'additional_info': []}",Капчагай
41488,"трасса Алматы-Усть-Каменогорск, уч-к 51","Аптека, возле входа в военный городок, за шлагбаумом, справа",43.8667,77.0463,"{'is_working': True, 'additional_info': []}",Капчагай
41419,"ул. Алматинская, д. 6/4","уг. ул. Сидранского, минимаркет ""Сова""",43.8493,77.0502,"{'is_working': True, 'additional_info': []}",Капчагай
113100,"ул. Жамбыла, д. 8","магазин ""Чайка"", основное здание, рядом с прилавками",43.8560895400125,77.0550376193579,"{'is_working': True, 'additional_info': []}",Капчагай
