id,address1,address2,latitude,longitude,status,city
111593,"мкр. РУ-6, д. 32/1","магазиг ""Ырыс"", во дворе двухэтажного дома, возле Вечного огня",44.1830390887249,66.7237688473118,"{'is_working': True, 'additional_info': []}",Шиели
111591,"мкр. РУ-6, ул. Есенова, б/н","магазин ""Береке""",44.193,66.73,"{'is_working': True, 'additional_info': []}",Шиели
109905,"пос. Шиели, ул. Байтурсынова, д. 19В","рядом с ГУ ""КАЗНАЧЕЙСТВО Шиелийского р-на"" и ТД ""БОТА""",44.169899,66.73771,"{'is_working': True, 'additional_info': []}",Шиели
42232,"с. Шиели, мкр. Ру-6, ул. Есенова, б/н","ТЦ Береке, напротив офиса ""КазАтомПром""",44.193,66.7299,"{'is_working': True, 'additional_info': []}",Шиели
42228,"с. Шиели, ул. Абылай хана, д. 2","ТЦ Береке, 1 этаж, центральный вход",44.168,66.7307,"{'is_working': True, 'additional_info': []}",Шиели
109263,"ул. Байтурсынова, б/н","магазин ""Нурлыбек-2""",44.16885569,66.72936173,"{'is_working': True, 'additional_info': []}",Шиели
114813,"ул. Байтурсынова, б/н",ТД Бота,44.1683374,66.7330876,"{'is_working': True, 'additional_info': []}",Шиели
114811,"ул. Байтурсынов, б/н",ТД Бота,44.168337,66.7330165,"{'is_working': True, 'additional_info': []}",Шиели
111592,"ул. Рыскулова, д. 14","магазин ""Аружан-1""",44.1672,66.7355,"{'is_working': True, 'additional_info': []}",Шиели
109422,"ул. Сейфуллина, д. 10",ТД Электроника,44.1677,66.7341,"{'is_working': True, 'additional_info': []}",Шиели
114814,"ул. Сейфуллина, д. 4","магазин ""АрзанФарм"", возле Центрального рынка и Автовокзала",44.1698,66.7331,"{'is_working': True, 'additional_info': []}",Шиели
40985,"ул. Сейфуллина, д. 4Б","супермаркет ""АрзанФарм маркет"", возле Центрального рынка и Автовокзала",44.1698,66.7331,"{'is_working': True, 'additional_info': []}",Шиели
42590,"ул. Сейфуллина, д. 4Б",возле Автовокзала,44.1698,66.733,"{'is_working': True, 'additional_info': []}",Шиели
109173,"ул. Сейфуллина, д. 4Б","магазин ""АрзанФарм"", возле центрального рынка и автовокзала",44.1698,66.7331,"{'is_working': True, 'additional_info': []}",Шиели
42327,"ул. Сейфуллина, д. 4Б","супермаркет ""АрзанФарм маркет"", возле Центрального рынка и Автовокзала",44.1698,66.7331,"{'is_working': True, 'additional_info': []}",Шиели
40723,"ул. Сейфуллина, д. 4Б","супермаркет ""АрзанФарм маркет"", возле Центрального рынка и Автовокзала",44.1698,66.7331,"{'is_working': False, 'additional_info': []}",Шиели
