id,address1,address2,latitude,longitude,status,city
111079,"6 мкр-н, ул. М.Джалиля, д. 19","магазин ""Юникс"", напротив остановки, справа от магазина ""Дом одежды""",47.8075,67.7213,"{'is_working': True, 'additional_info': []}",Жезказган
40631,"6 мкр-н, ул. М.Джалиля, д. 7Б","магазин ""Магнит"", возле магазина ""Мөлдір""",47.8072,67.718,"{'is_working': True, 'additional_info': []}",Жезказган
42006,"бульвар Гарышкерлер, д. 6","магазин ""Адиль"", на площади Первостроителей, возле РЦ Азия",47.8003,67.7125,"{'is_working': True, 'additional_info': []}",Жезказган
110172,"пр. Алашахана, 3","в здании ТД ""Мечта"", рядом Акимат г. Жезказган",47.803959,67.71249,"{'is_working': True, 'additional_info': []}",Жезказган
109945,"пр. Алашахана, 3","в здании ТД ""Мечта"", рядом Акимат г. Жезказган",47.803959,67.71249,"{'is_working': True, 'additional_info': []}",Жезказган
111128,"пр. Алашахана, д. 22в","(магазин Зайсан), за музеем, напротив ангара, склад ""Сладко""",47.8061438360665,67.7028574632179,"{'is_working': True, 'additional_info': []}",Жезказган
41846,"с. Кенгир, ул. Ауэзова, д. 27",при въезде в село,47.8328,67.613,"{'is_working': True, 'additional_info': []}",Жезказган
40812,"ул. Абая, д. 132 А","Коммунальный рынок, 1 этаж, справа от входа",47.7947,67.688,"{'is_working': True, 'additional_info': []}",Жезказган
42221,"ул. Абая, д. 63, кв. 3","магазин ""Ерлик"", возле остановки, напротив ресторана ""Еки Жулдыз""",47.7941,67.699,"{'is_working': True, 'additional_info': []}",Жезказган
111148,"ул. Абая, д. 89Б","(магазин Девятый), напротив авторынка ""Сары-Арка"", возле ресторана ""Айнур""",47.792199943131,67.6830415912145,"{'is_working': True, 'additional_info': []}",Жезказган
111134,"ул. Алашахана, д. 20","магазин ""Самади"", в центре города, остановка ""Достык"", напротив ТД Парасат-Декор",47.8047888160473,67.7057558707369,"{'is_working': True, 'additional_info': []}",Жезказган
111098,"ул. Алашахана, д. 24","(магазин Тұмар), возле Гор. музея, за ТД Plaza",47.8052410402171,67.7032014052,"{'is_working': True, 'additional_info': []}",Жезказган
40595,"ул. Алашахана, д. 24 б","супермаркет ""Астана"", слева от входа, банкоматная зона",47.8049,67.7027,"{'is_working': True, 'additional_info': []}",Жезказган
